"","Raya","","ARS","GKP","6.2","8.8","","1.00"
"","Arrizabalaga","","ARS","GKP","4.0","1","","1.00"
"","Hein","","ARS","GKP","4.0","0","","0.00"
"","Setford","","ARS","GKP","3.9","1","","1.00"
"","Gabriel","","ARS","DEF","7.3","8.8","","1.00"
"","Saliba","","ARS","DEF","6.3","7.5","","1.00"
"","Calafiori","","ARS","DEF","5.6","4.8","","1.00"
"","J.Timber","","ARS","DEF","6.0","0.2","","1.00"
"","Kiwior","","ARS","DEF","5.4","0","","0.00"
"","Lewis-Skelly","","ARS","DEF","5.0","4.5","","1.00"
"","White","","ARS","DEF","5.1","0","","1.00"
"","Clarke","","ARS","DEF","3.7","1","","1.00"
"","Kacurri","","ARS","DEF","3.9","0","","0.00"
"","Nichols","","ARS","DEF","3.7","1","","1.00"
"","Saka","","ARS","MID","10.0","7","","1.00"
"","Ødegaard","","ARS","MID","7.8","3.5","","1.00"
"","Madueke","","ARS","MID","6.8","2.2","","1.00"
"","Martinelli","","ARS","MID","6.8","1.2","","1.00"
"","Trossard","","ARS","MID","6.6","5.5","","1.00"
"","Rice","","ARS","MID","7.2","4.8","","1.00"
"","Merino","","ARS","MID","5.3","0.8","","1.00"
"","Fábio Vieira","","ARS","MID","5.4","0","","0.00"
"","Nørgaard","","ARS","MID","5.1","1","","1.00"
"","Nwaneri","","ARS","MID","5.0","0","","0.00"
"","Zubimendi","","ARS","MID","4.9","3","","1.00"
"","Kabia","","ARS","MID","4.5","0","","0.00"
"","Sambi","","ARS","MID","4.5","0","","0.00"
"","Havertz","","ARS","FWD","7.3","4.2","","1.00"
"","G.Jesus","","ARS","FWD","6.4","1.2","","1.00"
"","Eze","","ARS","MID","7.3","4.8","","1.00"
"","Mosquera","","ARS","DEF","5.3","2.8","","1.00"
"","Gyökeres","","ARS","FWD","9.1","6","","1.00"
"","Dowman","","ARS","MID","4.2","1.2","","1.00"
"","Harriman-Annous","","ARS","MID","4.4","1","","1.00"
"","Hincapie","","ARS","DEF","5.1","3.5","","1.00"
"","Salmon","","ARS","DEF","4.0","1","","1.00"
"","Martinez","","AVL","GKP","5.0","2.7","","1.00"
"","M.Bizot","","AVL","GKP","4.2","-0.5","","1.00"
"","Gauci","","AVL","GKP","4.0","0","","0.00"
"","Marschall","","AVL","GKP","4.0","0","","0.00"
"","Cash","","AVL","DEF","4.6","1.5","","1.00"
"","Digne","","AVL","DEF","4.5","1.3","","1.00"
"","Konsa","","AVL","DEF","4.4","0.5","","1.00"
"","Maatsen","","AVL","DEF","4.2","0.3","","1.00"
"","Mings","","AVL","DEF","4.3","-0.3","","1.00"
"","Pau","","AVL","DEF","4.3","0.7","","1.00"
"","A.García","","AVL","DEF","3.9","-0.5","","1.00"
"","Alex Moreno","","AVL","DEF","4.0","0","","0.00"
"","Bogarde","","AVL","DEF","4.0","0.5","","1.00"
