"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW6","0","0","0","0","0","0","0","0","0","0","GW11","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","ValGW6Predicted points for gameweek 6 per million pounds of the player's current cost","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","PtsGW9Predicted FPL points for gameweek 9, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 9, assuming player appears in each match","PtsGW10Predicted FPL points for gameweek 10, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 10, assuming player appears in each match","PtsGW11Predicted FPL points for gameweek 11, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 11, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","B.Fernandes","","MUN","MID","11.9","6.1","-1.52","0.94","6.1","0.51","5","11.1","6.1","17.2","5.1","22.3","6.2","28.4","5","33.4","2.81","185","15.6","31","100","Available","38.7","30639","169330",""
"","Saka","","ARS","MID","9.5","5.8","-0.24","0.93","6","0.63","5.1","11.1","6","17.2","4.9","22.1","6.4","28.5","5.2","33.6","3.54","185","19.5","32","100","Available","13.5","80728","37632",""
"","Palmer","","CHE","MID","9.7","5","-1.59","0.61","5.1","0.53","4.4","9.5","5.1","14.6","4.9","19.5","4.4","23.9","5.1","29","2.99","156","16.1","28","75","Doubtful","26.1","40870","124237","Muscular injury - 75% chance of playing"
"","Haaland","","MCI","FWD","15.6","5.84","2.5","0.91","5.1","0.32","6.7","11.8","5.2","17","5.9","22.9","5.2","28.1","6","34.1","2.19","187","12","39","100","Available","73.7","61997","15094",""
"","Mbeumo","","MUN","MID","7.9","4.82","-0.36","0.94","5","0.63","4.2","9.2","5","14.2","4.2","18.4","5.1","23.4","4","27.4","3.47","151","19.2","25","100","Available","20.7","26727","110261",""
"","Gabriel","","ARS","DEF","8","4.74","0.02","0.94","4.9","0.62","4.1","9","4.9","13.9","3.8","17.7","5.1","22.8","3.8","26.6","3.33","144","18","25","100","Available","22.8","18508","55121",""
"","Szoboszlai","","LIV","MID","7","5.11","-2.16","0.94","4.8","0.68","4.4","9.2","5","14.2","4.7","18.9","4.4","23.3","5","28.3","4.04","158","22.5","20","100","Available","33.1","28032","178910",""
"","E.Le Fée","","SUN","MID","5.7","4.56","-0.01","0.94","4.6","0.8","4.1","8.7","4.7","13.4","4.3","17.7","4.6","22.2","4.1","26.4","4.63","146","25.7","18","100","Available","3.4","8986","20229",""
"","João Pedro","","CHE","FWD","7.7","4.36","1.98","0.57","4.5","0.59","4","8.5","4.4","12.9","4.4","17.3","3.9","21.2","4.5","25.7","3.34","139","18.1","33","75","Doubtful","65.7","45427","336185","Knee injury - 75% chance of playing"
"","Groß","","BHA","MID","5.8","4.84","8.05","0.9","4.4","0.76","4.9","9.4","4.2","13.6","4.2","17.7","5","22.8","4.8","27.6","4.75","154","26.5","47","100","Available","27.9","691362","8547",""
"","Rice","","ARS","MID","7.4","4.35","-0.4","0.61","4.3","0.58","3.9","8.2","4.3","12.5","3.7","16.2","4.4","20.7","3.8","24.5","3.31","133","18","20","75","Doubtful","11.9","7031","59475","Unspecified injury - 75% chance of playing"
"","Rogers","","CHE","MID","7.7","4.17","0.76","0.93","4.3","0.56","3.8","8.1","4.3","12.4","4.2","16.6","3.8","20.4","4.3","24.7","3.21","133","17.3","29","100","Available","40.4","115631","57924",""
"","Gibbs-White","","NFO","MID","8","4.7","0.6","0.94","4.3","0.54","4.4","8.7","4.4","13.1","4.2","17.3","4.5","21.7","4.1","25.8","3.23","149","18.6","28","100","Available","15.7","50642","68031",""
"","Tavernier","","BOU","MID","6.1","4.82","0.46","0.94","4.3","0.7","5.1","9.4","4.2","13.5","4.9","18.4","4.3","22.7","4.9","27.6","4.53","149","24.5","31","100","Available","6.7","67598","34821",""
"","Raya","","ARS","GK","6.1","3.98","2.16","0.94","4.2","0.69","3.5","7.7","4.2","11.9","3.2","15.1","4.3","19.5","3.3","22.7","3.72","123","20.2","30","100","Available","42.2","107844","36309",""
"","Barry","","EVE","FWD","5.6","3.66","-0.15","0.94","4.1","0.74","3.8","8","3.3","11.2","3.6","14.9","4.2","19","3.7","22.7","4.05","123","22","20","100","Available","8.2","60823","30489",""
"","Davis","","IPS","DEF","4","3.38","2.92","0.91","4.1","1.02","3","7.1","3.9","11","3.4","14.5","3.8","18.3","3.2","21.4","5.36","114","28.6","25","100","Available","6.9","40205","20511",""
"","Dewsbury-Hall","","EVE","MID","6.6","3.96","-1.64","0.94","4.1","0.62","4","8.1","3.4","11.5","3.7","15.1","4.4","19.5","3.7","23.2","3.51","128","19.4","20","100","Available","6.0","31075","37763",""
"","Ødegaard","","ARS","MID","6.8","3.86","0.6","0.92","4.1","0.6","3.4","7.4","4","11.4","3.2","14.6","4.2","18.8","3.3","22.1","3.25","121","17.7","29","100","Available","19.8","60341","73839",""
"","Isak","","LIV","FWD","9.1","4.14","3.45","0.9","4","0.44","4","8","4.3","12.3","3.9","16.2","4","20.1","4.3","24.4","2.69","138","15.1","33","100","Available","22.4","92730","56384",""
"","Virgil","","LIV","DEF","6.5","4.16","2.88","0.94","4","0.61","3.9","7.9","4.3","12.2","4.1","16.3","4","20.3","4.4","24.7","3.8","141","21.7","25","100","Available","16.2","16245","34990",""
"","Calafiori","","ARS","DEF","5.8","3.64","0.47","0.93","4","0.69","3","7","4","11","2.8","13.8","4.2","17.9","2.8","20.8","3.58","112","19.4","29","100","Available","50.6","60532","51091",""
"","Mukiele","","SUN","DEF","5.4","3.95","-1.87","0.89","4","0.74","3.4","7.4","4","11.4","3.5","14.9","3.8","18.7","3.4","22","4.08","121","22.5","13","100","Available","1.9","4297","7167",""
"","Tarkowski","","EVE","DEF","6.1","3.91","5.9","0.94","4","0.65","3.9","7.9","3.5","11.4","3.7","15","4.3","19.3","3.7","23","3.77","128","21","43","100","Available","15.9","179178","14015",""
"","Scott","","BOU","MID","6.1","4.26","0.92","0.93","3.9","0.64","4.3","8.2","3.8","12","4.2","16.2","3.9","20.1","4.2","24.2","3.97","131","21.5","30","100","Available","5.7","17929","32285",""
"","Wirtz","","LIV","MID","7.3","4.05","0.61","0.92","3.9","0.53","3.7","7.6","4.2","11.7","3.8","15.5","3.7","19.3","4.1","23.4","3.21","132","18.1","18","100","Available","5.8","2172","35942",""
"","Cunha","","MUN","MID","7.9","3.68","2.49","0.92","3.9","0.49","3.4","7.3","3.9","11.2","3.4","14.6","3.9","18.5","3.3","21.9","2.77","121","15.3","26","100","Available","5.7","15044","17917",""
"","Thiago","","BRE","FWD","7.8","4.18","-1.24","0.94","3.8","0.49","4.1","8","4.5","12.4","4.4","16.8","3.9","20.7","4.3","25","3.21","137","17.5","10","100","Available","9.0","44132","30310",""
"","Thomas","","COV","DEF","4","3.55","1.98","0.9","3.8","0.96","3.6","7.4","3.9","11.3","4","15.4","3.6","19","3.9","22.9","5.72","123","30.8","24","100","Available","8.6","19975","23558",""
"","Silva","","BOU","DEF","5","4.09","-1.19","0.89","3.8","0.77","4.5","8.3","3.8","12.1","4.3","16.5","3.9","20.4","4.3","24.7","4.94","134","26.7","13","100","Available","0.4","3886","2126",""
"","Schuster","","BRE","DEF","4.5","3.96","4.5","0.71","3.8","0.85","4.3","8.1","4.2","12.3","4.5","16.8","4","20.8","4.6","25.4","5.64","141","31.3","21","100","Available","0.3","13193","1546",""
"","Anderson","","MCI","MID","6.3","4.21","-0.99","0.94","3.8","0.6","4.3","8.1","3.7","11.8","3.9","15.7","3.7","19.4","4","23.4","3.72","127","20.2","15","100","Available","4.0","6198","23152",""
"","Brobbey","","SUN","FWD","5.7","3.42","5.07","0.94","3.8","0.66","3.6","7.3","4.1","11.4","4","15.5","4.1","19.6","3.8","23.4","4.11","132","23.2","24","100","Available","7.0","174579","23454",""
"","Gakpo","","LIV","MID","7.2","3.88","0.29","0.94","3.8","0.52","3.6","7.4","4","11.4","3.7","15.1","3.7","18.8","4","22.8","3.17","129","17.9","32","100","Available","12.6","42106","66131",""
"","Botman","","NEW","DEF","5","3.58","-0.65","0.94","3.7","0.75","3.9","7.6","3.7","11.3","3.9","15.3","3.7","19","3.6","22.6","4.52","125","25","15","100","Available","0.7","3799","2230",""
"","Suzuki","","AVL","GK","5","3.58","-0.02","0.97","3.7","0.74","3.4","7.1","3.4","10.5","3.7","14.2","3.4","17.6","3.8","21.4","4.28","117","23.3","16","100","Available","1.9","11392","5136",""
"","Stach","","LEE","MID","6","4.18","-0.52","0.94","3.7","0.62","4.2","7.9","4","12","3.9","15.9","4.4","20.3","3.9","24.2","4.04","137","22.9","27","100","Available","2.5","3811","16450",""
"","J.Timber","","ARS","DEF","6.5","3.51","-1.87","0.92","3.7","0.57","2.9","6.6","3.8","10.4","2.7","13.1","4","17","2.7","19.8","3.04","108","16.6","1","100","Available","0.4","9588","3052",""
"","Xhaka","","SUN","MID","5.5","3.71","-1.1","0.94","3.7","0.67","3.4","7.1","3.7","10.8","3.5","14.2","3.5","17.8","3.3","21.1","3.84","116","21.1","21","100","Available","3.7","5008","19753",""
"","Thiaw","","NEW","DEF","5","3.6","-1.07","0.94","3.7","0.73","3.9","7.5","3.6","11.1","3.9","15","3.6","18.6","3.5","22.2","4.44","123","24.6","14","100","Available","2.2","6846","7891",""
"","Ballard","","SUN","DEF","4.9","3.62","-0.86","0.94","3.6","0.74","3.3","7","3.9","10.8","3.4","14.3","3.7","17.9","3.3","21.3","4.34","119","24.2","14","100","Available","2.5","3180","12545",""
"","Buendía","","AVL","MID","5.9","3.31","3.04","0.94","3.6","0.62","3.4","7.1","3.5","10.6","3.8","14.4","3.5","17.9","3.9","21.8","3.7","121","20.4","21","100","Available","1.0","9747","3207",""
"","Garner","","EVE","MID","6","3.59","-0.62","0.94","3.6","0.61","3.5","7.1","3.2","10.2","3.3","13.5","3.6","17.2","3.3","20.5","3.41","112","18.7","11","100","Available","0.2","1300","1632",""
"","Schade","","BRE","MID","6.2","3.9","5.75","0.94","3.6","0.58","3.9","7.6","4.3","11.9","4.3","16.1","3.7","19.8","4.2","24","3.88","132","21.2","39","100","Available","10.9","330689","17325",""
"","Lacroix","","CHE","DEF","5.9","3.73","-1.73","0.93","3.6","0.61","3.5","7.1","3.9","11","3.8","14.7","3.6","18.3","3.9","22.3","3.77","121","20.6","13","100","Available","6.8","5959","24421",""
"","Khalaili","","CRY","DEF","5","3.4","1.87","0.9","3.6","0.72","3.1","6.7","3.5","10.2","3.3","13.5","3.4","16.9","3.3","20.2","4.03","110","22.1","19","100","Available","0.3","1560","816",""
"","Sarr","","CRY","MID","6.2","3.38","-0.94","0.84","3.6","0.58","3","6.6","3.4","10","3.1","13.1","3.2","16.3","3.2","19.5","3.15","106","17.1","1","100","Available","0.6","2018","1729",""
"","Tielemans","","MUN","MID","5.8","3.39","-0.19","0.94","3.6","0.62","3.3","6.9","3.7","10.5","3.3","13.8","3.7","17.6","3.3","20.9","3.6","116","20.1","14","100","Available","1.5","2378","8942",""
"","Tzolakis","","HUL","GK","4.6","3.4","2.01","0.95","3.6","0.78","3.4","6.9","3.6","10.5","3.5","14","3.2","17.3","3.5","20.7","4.51","112","24.4","34","100","Available","12.5","95949","15920",""
"","Mitchell","","CRY","DEF","4.5","3.29","2.9","0.94","3.6","0.79","3","6.5","3.6","10.1","3.2","13.3","3.3","16.6","3.2","19.8","4.4","109","24.3","24","100","Available","6.0","10794","12877",""
"","Hall","","NEW","DEF","5.3","3.63","3.46","0.93","3.6","0.67","4","7.6","3.5","11.1","4.2","15.3","3.6","18.9","3.8","22.6","4.27","126","23.7","31","100","Available","16.9","209162","13861",""
"","Van Hecke","","TOT","DEF","4.9","3.84","2.65","0.94","3.6","0.73","4.3","7.9","3.5","11.4","4.1","15.5","3.6","19.1","4.3","23.5","4.79","127","26","24","100","Available","6.6","13551","21831",""
"","Maguire","","MUN","DEF","4.8","3.28","-1.41","0.93","3.5","0.74","3","6.5","3.3","9.8","2.9","12.7","3.4","16.1","2.9","19","3.96","105","21.9","10","100","Available","8.7","3274","65584",""
"","Muharemović","","LEE","DEF","5","3.96","1.8","0.9","3.5","0.71","4","7.6","3.8","11.4","3.7","15.1","4.2","19.3","3.6","22.9","4.57","128","25.7","27","100","Available","4.3","21048","17015",""
"","Branthwaite","","EVE","DEF","5.5","3.35","2.67","0.93","3.5","0.64","3.5","7","3.2","10.2","3.3","13.4","3.8","17.2","3.3","20.5","3.72","114","20.7","27","100","Available","2.4","15656","5104",""
"","Richards","","CRY","DEF","5","3.44","0.67","0.94","3.5","0.71","3.2","6.8","3.6","10.4","3.4","13.8","3.4","17.3","3.4","20.7","4.13","114","22.7","14","100","Available","0.6","1244","1775",""
"","Calvert-Lewin","","LEE","FWD","6","4.03","0.79","0.94","3.5","0.58","4.2","7.7","3.8","11.4","3.6","15","4.2","19.3","3.7","23","3.83","132","21.9","22","100","Available","24.9","75187","140528",""
"","Bruno G.","","ARS","MID","6.7","3.46","-0.04","0.93","3.5","0.52","3","6.6","3.5","10","2.9","12.9","3.7","16.6","3","19.6","2.93","107","16","9","100","Available","1.8","4168","6145",""
"","Belloumi","","HUL","MID","5.1","3.17","4.21","0.94","3.5","0.69","3.3","6.8","3.6","10.4","3.8","14.2","3.1","17.3","3.5","20.8","4.09","114","22.3","31","100","Available","4.9","61530","19569",""
"","Lammens","","MUN","GK","4.9","3.29","-0.43","0.96","3.5","0.71","3.1","6.6","3.3","9.9","3.1","13","3.4","16.4","3.1","19.5","3.97","108","22","11","100","Available","10.0","5255","39747",""
"","Havertz","","ARS","FWD","7.6","3.27","-0.01","0.94","3.5","0.46","3.1","6.6","3.5","10.1","3.1","13.2","3.7","16.9","3.2","20.1","2.64","111","14.6","19","100","Available","8.5","46552","38044",""
"","Mainoo","","MUN","MID","5.5","3.19","1.94","0.61","3.5","0.63","3.2","6.7","3.4","10","3.1","13.1","3.4","16.5","3.1","19.7","3.57","108","19.6","22","75","Doubtful","1.6","6830","11014","Unspecified injury - 75% chance of playing"
"","Murillo","","NFO","DEF","5.5","3.55","1.55","0.94","3.5","0.63","3.6","7.1","3.6","10.7","3.5","14.1","3.6","17.8","3.5","21.3","3.87","121","22.1","23","100","Available","2.1","6484","6275",""
"","Barcola","","LIV","MID","8","3.66","-0.89","0.9","3.4","0.43","3.2","6.7","3.7","10.4","3.3","13.7","3.3","17","3.7","20.6","2.58","116","14.5","7","100","Available","1.8","7006","15664",""
"","Iwobi","","FUL","MID","5.4","3.62","0.15","0.94","3.4","0.64","4","7.5","3.6","11.1","3.4","14.5","3.8","18.3","3.3","21.6","4","120","22.3","14","100","Available","0.7","2466","2570",""
"","Palestra","","CHE","DEF","5.3","3.35","1","0.19","3.4","0.65","3.2","6.6","3.6","10.2","3.5","13.7","3.2","16.9","3.6","20.5","3.88","110","20.8","0","50","Doubtful","0.6","158","3167","Thigh injury - 50% chance of playing"
"","Enzo","","MCI","MID","6.9","3.97","0.33","0.87","3.4","0.5","4.4","7.9","3.5","11.3","3.9","15.3","3.5","18.8","4","22.8","3.31","124","18","13","100","Available","3.6","24545","11046",""
"","Neto","","CHE","MID","6.5","3.28","-0.72","0.92","3.4","0.53","3","6.5","3.4","9.9","3.3","13.2","3.1","16.3","3.5","19.7","3.04","106","16.4","14","100","Available","1.4","3731","8186",""
"","Scherpen","","IPS","GK","4.5","3.12","-0.86","0.47","3.4","0.76","3","6.4","3.4","9.7","3","12.7","3.2","15.9","2.9","18.9","4.19","103","22.9","7","100","Available","0.6","459","2017",""
"","Shaw","","MUN","DEF","4.3","3.12","-0.34","0.94","3.4","0.79","2.8","6.2","3.1","9.3","2.7","12","3.3","15.3","2.7","18","4.18","99","23.1","9","100","Available","7.8","2563","68106",""
"","Senesi","","TOT","DEF","5.8","3.9","1","0.35","3.4","0.59","4.1","7.6","3.4","10.9","3.9","14.9","3.4","18.3","4.1","22.4","3.86","121","20.9","3","100","Available","3.6","909","17725",""
"","O'Shea","","IPS","DEF","4","3.14","-1.19","0.94","3.4","0.85","2.8","6.2","3.3","9.5","2.9","12.4","3.1","15.5","2.9","18.4","4.59","100","24.9","10","100","Available","2.7","1526","11668",""
"","Manzambi","","AVL","MID","5.9","3.12","3.51","0.89","3.4","0.58","3.1","6.5","3.3","9.8","3.6","13.4","3.2","16.5","3.7","20.2","3.43","111","18.9","14","100","Available","0.4","24386","2201",""
"","Gonzalo","","FUL","FWD","6","3.4","-1.19","0.9","3.4","0.57","3.8","7.2","3.6","10.8","3.3","14.1","3.6","17.7","3.3","21","3.5","116","19.4","14","100","Available","3.8","47566","25522",""
"","Tzolis","","ARS","MID","6.3","3.24","-0.28","0.89","3.4","0.54","2.9","6.3","3.4","9.7","2.8","12.5","3.6","16","2.9","18.9","3","104","16.5","16","100","Available","12.3","9445","124368",""
"","Timber","","CRY","MID","5","3.19","0.32","0.85","3.4","0.68","3","6.4","3.3","9.7","3","12.7","3.2","15.9","3","18.9","3.77","102","20.5","9","100","Available","0.0","366","249",""
"","Affengruber","","FUL","DEF","4.5","3.26","1.96","0.7","3.4","0.75","3.6","7","3.4","10.4","3.3","13.6","3.5","17.2","3.1","20.3","4.51","111","24.8","12","100","Available","0.0","2239","489",""
"","Martinez","","CHE","GK","5","3.36","-1.12","0.94","3.4","0.67","3.1","6.5","3.5","9.9","3.4","13.3","3.1","16.4","3.5","19.9","3.98","107","21.5","9","100","Available","4.8","5815","18490",""
"","A.Becker","","LIV","GK","5.5","3.43","4.1","0.94","3.4","0.61","3.2","6.6","3.6","10.2","3.4","13.6","3.4","16.9","3.6","20.6","3.74","117","21.3","27","100","Available","4.0","9156","8942",""
"","Rashford","","MUN","MID","7","3.09","-0.65","0.58","3.4","0.48","3","6.3","3.4","9.7","3","12.7","3.5","16.2","2.9","19.1","2.73","106","15.2","10","75","Doubtful","1.5","3859","13290","Unspecified injury - 75% chance of playing"
"","Henderson","","CRY","GK","5","3.23","-0.46","0.33","3.4","0.67","3.1","6.4","3.4","9.9","3.2","13","3.2","16.2","3.2","19.4","3.89","108","21.6","5","0","Injured","1.3","101","9015","Foot injury - Expected back 11 Oct"
"","Jacquet","","LIV","DEF","5","3.45","3.09","0.89","3.4","0.67","3.2","6.5","3.5","10.1","3.4","13.4","3.3","16.7","3.6","20.3","4.06","115","23","24","100","Available","3.4","25884","10173",""
"","Semenyo","","MCI","MID","8.4","3.88","5.47","0.94","3.4","0.4","4.4","7.8","3.5","11.3","4","15.2","3.5","18.8","4.1","22.8","2.72","125","14.9","33","100","Available","15.5","110901","37592",""
"","Truffert","","BOU","DEF","5.4","3.93","-1.84","0.94","3.4","0.62","4.3","7.7","3.2","10.9","4.1","15","3.3","18.2","4","22.2","4.12","119","22","10","100","Available","3.0","3676","9982",""
"","Hinshelwood","","BHA","MID","5.9","3.57","1","0.49","3.3","0.57","3.7","7.1","3.2","10.3","3.2","13.4","3.8","17.2","3.8","21","3.55","117","19.8","16","0","Injured","0.6","191","5564","Ankle injury - Expected back 10 Oct"
"","Ampadu","","LEE","MID","5.4","3.64","1.17","0.94","3.3","0.62","3.7","7","3.6","10.7","3.6","14.3","3.8","18","3.5","21.6","3.99","121","22.4","21","100","Available","0.9","1203","3991",""
"","Canvot","","CRY","DEF","4.8","3.14","1.31","0.78","3.3","0.69","3.1","6.4","3.4","9.8","3.3","13.1","3.3","16.4","3.2","19.7","4.1","109","22.7","10","100","Available","0.2","291","713",""
"","Roefs","","SUN","GK","4.9","3.25","-1.6","0.94","3.3","0.68","3","6.3","3.4","9.6","3","12.6","3.2","15.8","2.9","18.7","3.81","103","21","11","100","Available","2.5","1715","9278",""
"","Rudoni","","COV","MID","4.9","3.02","0.71","0.92","3.3","0.68","3.2","6.5","3.4","10","3.5","13.5","3.2","16.7","3.4","20.1","4.09","108","22.1","13","100","Available","0.1","699","538",""
"","Pickford","","EVE","GK","5.5","3.23","2.21","0.94","3.3","0.6","3.2","6.5","3","9.5","3.1","12.6","3.4","16","3","19","3.45","105","19.2","25","100","Available","9.1","23616","11574",""
"","Cherki","","MCI","MID","7.8","3.9","1.55","0.94","3.3","0.42","4.4","7.7","3.4","11.1","3.9","15","3.4","18.5","4","22.5","2.89","123","15.7","34","100","Available","28.3","92167","73684",""
"","Gomez","","BHA","MID","5","3.38","1.76","0.94","3.3","0.66","3.6","6.9","3.3","10.2","3.2","13.4","3.7","17.2","3.8","21","4.19","117","23.5","24","100","Available","4.0","10066","33521",""
"","Enciso","","IPS","MID","5.5","3.03","-0.9","0.9","3.3","0.6","2.8","6.1","3.3","9.4","3.3","12.7","3.3","16","3.1","19.1","3.47","103","18.7","15","100","Available","0.8","1697","5244",""
"","Kelleher","","BRE","GK","5","3.41","0.48","0.94","3.3","0.66","3.4","6.7","3.5","10.2","3.7","13.8","3.4","17.2","3.7","20.9","4.18","116","23.1","20","100","Available","6.1","16741","9927",""
"","N.Williams","","NFO","DEF","5","3.72","-0.33","0.94","3.3","0.66","3.6","6.9","3.4","10.3","3.2","13.6","3.7","17.2","3.3","20.5","4.09","119","23.9","19","100","Available","8.8","9155","36495",""
