"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW3Predicted FPL points for gameweek 3, assuming player appears","ValGW3Predicted points for gameweek 3 per million pounds of the player's current cost","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 4, assuming player appears in each match","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","Haaland","","MCI","FWD","15.5","5.43","2.15","0.93","5.8","0.38","4.7","10.6","5.6","16.2","4.7","20.8","6","26.8","4.8","31.6","2.04","185","11.9","15","100","Available","68.8","72628","3258",""
"","B.Fernandes","","MUN","MID","12","6.25","-1.59","0.93","5.1","0.43","5.6","10.7","5","15.7","6","21.7","4.9","26.6","6.1","32.7","2.73","197","16.4","2","100","Available","46.7","3854","102977",""
"","Guéhi","","MCI","DEF","6","4.23","1.06","0.91","4.8","0.8","3.6","8.4","4.8","13.2","3.6","16.7","4.7","21.5","3.6","25.1","4.18","146","24.3","12","100","Available","19.5","22271","26541",""
"","Thiago","","BRE","FWD","8","4.59","-1.8","0.93","4.8","0.6","4","8.8","4.5","13.3","4.1","17.4","4.5","21.9","4.7","26.6","3.33","159","19.9","0","100","Available","16.2","9910","32361",""
"","Saka","","ARS","MID","9.5","4.86","1.6","0.88","4.8","0.5","4.4","9.1","4.2","13.3","5.1","18.4","4.3","22.7","5.1","27.7","2.92","167","17.6","9","100","Available","10.3","6701","10738",""
"","Szoboszlai","","LIV","MID","7","5.04","0.72","0.94","4.6","0.66","5.2","9.8","4.4","14.3","4.8","19.1","4.5","23.6","5.1","28.7","4.1","175","25","12","100","Available","43.1","34066","42316",""
"","Foden","","MCI","MID","7","3.93","1.63","0.91","4.5","0.65","3.7","8.2","4.6","12.8","3.8","16.6","4.8","21.4","3.8","25.2","3.6","150","21.4","10","100","Available","4.2","23456","8986",""
"","O'Reilly","","MCI","DEF","6.5","3.92","-1.25","0.86","4.5","0.69","3.4","7.9","4.6","12.5","3.4","15.8","4.6","20.4","3.4","23.9","3.67","140","21.5","4","100","Available","20.5","12552","47089",""
"","Anderson","","MCI","MID","6.4","4.36","-1.11","0.94","4.5","0.7","4","8.5","4.5","13","4.1","17.1","4.7","21.8","4.1","25.8","4.04","154","24.1","5","100","Available","5.9","4605","23073",""
"","Cherki","","MCI","MID","7.6","3.94","5.63","0.94","4.5","0.59","3.6","8.1","4.5","12.5","3.6","16.1","4.7","20.8","3.7","24.5","3.22","145","19","22","100","Available","15.4","396589","4313",""
"","Semenyo","","MCI","MID","8.5","4","0.01","0.94","4.4","0.52","3.5","8","4.4","12.4","3.5","15.9","4.6","20.5","3.6","24.1","2.83","142","16.7","7","100","Available","23.1","11220","79342",""
"","Gabriel","","ARS","DEF","8","4.66","-0","0.93","4.4","0.55","4.3","8.7","3.9","12.5","5","17.5","4.1","21.6","5","26.6","3.32","158","19.8","5","100","Available","28.7","7462","37453",""
"","Gibbs-White","","NFO","MID","7.9","4.07","3.16","0.94","4.3","0.54","3.8","8.1","4.7","12.8","3.9","16.7","4","20.7","4","24.7","3.13","150","18.9","15","100","Available","8.4","24489","22574",""
"","Rice","","ARS","MID","7.5","4.58","-0.76","0.89","4.3","0.57","4.2","8.5","4","12.4","4.5","16.9","4.1","21","4.5","25.5","3.4","153","20.4","3","100","Available","16.5","3807","29139",""
"","De Cuyper","","BHA","DEF","4.6","3.37","5.7","0.86","4.3","0.93","3.6","7.9","4","11.9","3.7","15.6","4.3","19.9","3.5","23.4","5.09","144","31.2","17","100","Available","10.0","109838","4772",""
"","Ndiaye","","EVE","MID","6","4.14","1.63","0.94","4.2","0.7","3.9","8.1","4.6","12.7","4.1","16.8","4.1","20.9","3.6","24.5","4.09","146","24.3","13","100","Available","15.9","17525","24944",""
"","Hinshelwood","","BHA","MID","6","3.71","5.02","0.27","4.2","0.7","3.9","8","3.9","11.9","3.9","15.8","4.2","19.9","3.7","23.6","3.94","144","24","16","50","Doubtful","2.1","2366","22814","Unspecified injury - 50% chance of playing"
"","Bruno G.","","ARS","MID","6.9","4.29","1","0.59","4.2","0.6","3.9","8.1","3.8","11.9","4.4","16.3","3.9","20.1","4.4","24.5","3.55","148","21.4","0","75","Doubtful","2.6","218","12580","Thigh injury - 75% chance of playing"
"","Palmer","","CHE","MID","9.6","5.16","3.53","0.89","4.1","0.43","5.8","9.9","4.5","14.5","5.4","19.9","4.6","24.6","5.3","29.9","3.11","179","18.6","13","100","Available","17.1","65371","12104",""
"","Schade","","BRE","MID","6","3.74","-0.3","0.93","4.1","0.69","3.4","7.5","3.8","11.4","3.5","14.9","3.8","18.7","4","22.7","3.78","136","22.6","3","100","Available","3.4","3472","6187",""
"","Tavernier","","BOU","MID","6","4.56","0.32","0.94","4.1","0.69","4.8","8.9","4.5","13.4","4","17.4","4.9","22.4","4","26.4","4.4","159","26.5","11","100","Available","2.6","7652","4957",""
"","Collins","","BRE","DEF","5.5","3.61","0.9","0.91","4.1","0.75","3.5","7.6","3.7","11.3","3.5","14.7","3.7","18.5","3.8","22.2","4.04","133","24.3","6","100","Available","2.1","3474","1846",""
"","Groß","","BHA","MID","5.5","3.93","-0.86","0.9","4.1","0.74","3.7","7.8","3.7","11.4","3.7","15.1","4","19.1","3.5","22.5","4.1","136","24.8","2","100","Available","12.6","7553","15538",""
"","Kayode","","BRE","DEF","4.6","3.27","3.84","0.93","4","0.88","3.2","7.3","3.7","10.9","3.3","14.2","3.7","17.8","3.5","21.4","4.65","129","28","13","100","Available","8.2","24948","5174",""
"","N.Williams","","NFO","DEF","5","3.62","0.65","0.94","4","0.8","3.3","7.3","4.3","11.6","3.4","15","3.7","18.7","3.5","22.2","4.44","134","26.8","8","100","Available","8.8","5738","12100",""
"","Gvardiol","","MCI","DEF","5.6","3.45","2.54","0.87","4","0.71","3","7","4.1","11.1","3","14.1","4","18.1","3","21.1","3.77","123","22","14","100","Available","15.3","123885","8626",""
"","Kelleher","","BRE","GK","5","3.47","1.36","0.94","4","0.8","3.4","7.4","3.6","11","3.4","14.5","3.6","18","3.5","21.6","4.31","130","26","7","100","Available","6.6","12327","4020",""
"","Mbeumo","","MUN","MID","8","4.42","-0.98","0.93","4","0.5","4.2","8.2","3.9","12.1","4.5","16.7","3.9","20.5","4.6","25.2","3.15","152","19","2","100","Available","34.1","6920","130360",""
"","Stach","","LEE","MID","6","4.15","3.73","0.92","4","0.66","4.4","8.4","4.4","12.8","3.9","16.6","4.4","21","4.2","25.2","4.2","154","25.7","13","100","Available","2.8","10337","5095",""
"","O.Dango","","BRE","MID","6.5","3.72","-0.35","0.93","4","0.61","3.2","7.2","3.6","10.8","3.3","14.1","3.6","17.7","3.7","21.4","3.29","128","19.6","3","100","Available","1.1","900","2269",""
"","M.Sangaré","","BRE","MID","5.6","3.48","4.44","0.74","3.9","0.71","3.5","7.4","3.8","11.2","3.5","14.7","3.8","18.5","3.8","22.3","3.98","134","24","14","100","Available","9.7","52151","8607",""
"","Donnarumma","","MCI","GK","5.5","3.51","-1.4","0.94","3.9","0.72","3.3","7.2","4.2","11.4","3.2","14.6","4","18.6","3.3","21.9","3.98","128","23.3","3","100","Available","8.2","5842","23191",""
"","Scott","","BOU","MID","6","4.15","2.69","0.91","3.9","0.65","4.4","8.3","4.3","12.6","4","16.6","4.6","21.2","4","25.2","4.21","153","25.5","14","100","Available","1.6","6805","2307",""
"","Dewsbury-Hall","","EVE","MID","6.5","3.87","1.54","0.94","3.9","0.6","3.7","7.6","4.3","11.9","3.9","15.8","3.9","19.7","3.4","23","3.54","137","21.1","13","100","Available","4.7","11206","10207",""
"","Lewis-Potter","","BRE","MID","5.5","3.36","2.74","0.93","3.9","0.71","3.3","7.2","3.7","10.9","3.4","14.3","3.7","17.9","3.7","21.7","3.94","130","23.7","10","100","Available","1.2","6511","1789",""
"","Hall","","NEW","DEF","5","3.45","3.08","0.91","3.9","0.77","3.5","7.4","4.3","11.7","3.7","15.5","4.2","19.6","3.6","23.3","4.65","139","27.8","14","100","Available","4.5","33950","3660",""
"","Virgil","","LIV","DEF","6.5","4.19","-1.96","0.94","3.9","0.59","4.2","8","3.5","11.5","3.6","15.2","3.4","18.6","3.9","22.5","3.46","136","21","3","100","Available","19.3","11352","36843",""
"","F.Kadıoğlu","","BHA","DEF","4.4","3.36","1","0.75","3.8","0.87","3.1","7","3.4","10.3","3.2","13.5","3.7","17.2","2.9","20.1","4.57","122","27.6","0","100","Available","2.2","1263","3635",""
"","Gakpo","","LIV","MID","7","3.9","2.88","0.94","3.8","0.54","4.1","7.9","3.5","11.5","3.8","15.3","3.6","18.9","4","22.9","3.27","139","19.8","17","100","Available","7.0","31282","12533",""
"","Raya","","ARS","GK","6","3.92","0.74","0.94","3.8","0.63","3.8","7.6","3.5","11.1","4.4","15.5","3.7","19.1","4.4","23.5","3.92","140","23.3","6","100","Available","38.3","22278","20075",""
"","Isak","","LIV","FWD","9","3.9","1.37","0.95","3.8","0.42","4.2","7.9","3.6","11.5","3.9","15.3","3.7","19","4.1","23.1","2.57","141","15.7","10","100","Available","16.2","14880","34195",""
"","Struijk","","BHA","DEF","5","3.48","1","0.72","3.7","0.75","3.3","7","3.3","10.4","3.3","13.7","3.6","17.3","3.2","20.5","4.09","123","24.7","0","100","Available","0.2","259","320",""
"","Tarkowski","","EVE","DEF","6","3.77","4.02","0.93","3.7","0.62","3.6","7.3","4","11.4","3.7","15.1","3.6","18.7","3.3","22","3.67","132","22","18","100","Available","8.9","22300","8673",""
"","Verbruggen","","BHA","GK","4.5","3.28","1.01","0.94","3.7","0.83","3.3","7.1","3.5","10.5","3.4","13.9","3.6","17.5","3.2","20.8","4.62","126","28","6","100","Available","21.5","28694","11808",""
"","Diomande","","NFO","DEF","5.5","3.45","1","0.45","3.7","0.68","3.1","6.8","3.9","10.7","3.2","13.9","3.3","17.2","3.3","20.4","3.72","123","22.3","0","100","Available","0.7","651","2536",""
"","Thiaw","","NEW","DEF","5","3.7","0.67","0.94","3.7","0.74","3.4","7.1","3.9","11.1","3.5","14.6","3.7","18.3","3.4","21.7","4.34","127","25.5","9","100","Available","1.8","7850","3487",""
"","Rúben","","MCI","DEF","5.5","3.17","-0.64","0.77","3.7","0.67","3","6.7","3.9","10.6","3","13.6","3.8","17.4","3.1","20.5","3.73","121","22","4","100","Available","1.8","1729","4064",""
"","Lacroix","","CHE","DEF","6","4.11","0.93","0.88","3.7","0.61","4.6","8.3","3.8","12.1","4.2","16.4","4","20.4","4.4","24.8","4.13","149","24.9","6","100","Available","9.5","10138","10266",""
