"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","ValGW4Predicted points for gameweek 4 per million pounds of the player's current cost","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","PtsGW9Predicted FPL points for gameweek 9, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 9, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","B.Fernandes","","MUN","MID","12","6.4","2.67","0.94","5.9","0.5","5.3","11.3","6.3","17.6","5.1","22.7","6.3","29","5.1","34.1","2.84","200","16.7","27","100","Available","47.5","48709","153955",""
"","Palmer","","CHE","MID","9.6","4.94","1.04","0.92","5.6","0.58","4.4","10","5","15","4.3","19.3","5","24.4","4.9","29.2","3.05","164","17.1","21","100","Available","20.8","206003","36802",""
"","Tavernier","","BOU","MID","6","4.92","2.34","0.94","5.3","0.88","5.1","10.3","4.6","14.9","5.6","20.5","4.6","25.1","5.4","30.6","5.09","177","29.5","21","100","Available","2.9","56605","10885",""
"","Szoboszlai","","LIV","MID","7","5.16","-0.37","0.94","5.3","0.75","4.5","9.8","4.9","14.6","4.6","19.2","5.1","24.3","4.8","29.1","4.16","172","24.5","15","100","Available","39.5","38168","204012",""
"","Haaland","","MCI","FWD","15.5","5.68","2.81","0.95","5.1","0.33","6","11.2","5","16.1","6.8","22.9","5.1","28","5.9","34","2.19","195","12.6","24","100","Available","71.2","53979","42025",""
"","João Pedro","","CHE","FWD","7.7","4.48","1.68","0.95","5.1","0.66","4.1","9.2","4.6","13.8","3.9","17.8","4.5","22.3","4.4","26.7","3.47","149","19.4","21","100","Available","71.9","130141","36853",""
"","Rogers","","CHE","MID","7.6","4.29","2.02","0.92","4.9","0.64","3.8","8.7","4.4","13.1","3.8","16.9","4.4","21.3","4.3","25.6","3.36","143","18.9","19","100","Available","26.9","276411","40315",""
"","Saka","","ARS","MID","9.5","5.32","1.41","0.91","4.8","0.51","4.6","9.4","5.5","14.9","4.6","19.6","5.5","25","4.4","29.5","3.1","177","18.6","22","100","Available","11.3","66523","33949",""
"","Mbeumo","","MUN","MID","7.9","4.75","2.66","0.94","4.6","0.58","4.2","8.8","4.9","13.7","4.1","17.8","4.9","22.7","4","26.7","3.38","156","19.8","21","100","Available","26.1","44409","149400",""
