"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW3Predicted FPL points for gameweek 3, assuming player appears","ValGW3Predicted points for gameweek 3 per million pounds of the player's current cost","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 4, assuming player appears in each match","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","Haaland","","MCI","FWD","15.5","5.43","2.15","0.93","5.9","0.38","4.7","10.6","5.6","16.2","4.6","20.9","6.2","27.1","4.7","31.8","2.05","186","12","15","100","Available","70.5","233580","26370",""
"","B.Fernandes","","MUN","MID","12","6.63","5.36","0.94","5.7","0.47","6.4","12.1","5.9","18","7.1","25","5.9","31","7.2","38.2","3.18","234","19.5","25","100","Available","48.4","248912","212713",""
"","Saka","","ARS","MID","9.5","5.23","3.94","0.9","5.2","0.55","4.8","10","4.6","14.6","5.6","20.3","4.8","25.1","5.6","30.7","3.23","186","19.6","20","100","Available","10.5","68170","55426",""
"","Thiago","","BRE","FWD","8","4.66","-2.18","0.94","4.8","0.6","4","8.8","4.6","13.4","4.1","17.6","4.5","22.1","4.7","26.8","3.35","160","20","2","100","Available","14.6","35057","192957",""
"","Guéhi","","MCI","DEF","6","4.23","1.06","0.91","4.8","0.79","3.6","8.4","4.8","13.2","3.6","16.7","4.7","21.4","3.6","25.1","4.18","146","24.3","12","100","Available","19.0","82191","115541",""
"","Szoboszlai","","LIV","MID","7","5.04","0.72","0.94","4.6","0.66","5.2","9.8","4.4","14.3","4.8","19.1","4.5","23.6","5.1","28.7","4.1","175","25","12","100","Available","41.7","135645","235750",""
"","Foden","","MCI","MID","7","3.93","1.63","0.91","4.5","0.65","3.7","8.2","4.6","12.8","3.8","16.6","4.9","21.5","3.8","25.3","3.62","150","21.4","10","100","Available","4.9","108043","37924",""
"","Gabriel","","ARS","DEF","8","4.75","1.65","0.94","4.5","0.57","4.5","9.1","4.2","13.3","5.3","18.6","4.4","23","5.3","28.4","3.55","170","21.3","13","100","Available","26.8","30057","197343",""
"","O'Reilly","","MCI","DEF","6.5","3.92","-1.25","0.86","4.5","0.69","3.4","7.9","4.6","12.5","3.4","15.8","4.6","20.4","3.4","23.8","3.67","139","21.5","4","100","Available","19.3","51846","179755",""
"","Anderson","","MCI","MID","6.4","4.36","-1.11","0.94","4.5","0.7","4","8.5","4.5","13","4.1","17.1","4.7","21.8","4.1","25.9","4.05","154","24.1","5","100","Available","5.3","19883","78522",""
"","Cherki","","MCI","MID","7.7","3.94","5.62","0.94","4.5","0.58","3.6","8.1","4.5","12.6","3.6","16.1","4.8","20.9","3.7","24.6","3.2","145","18.8","22","100","Available","24.0","1108212","37806",""
"","Semenyo","","MCI","MID","8.5","4.01","0.01","0.94","4.4","0.52","3.5","8","4.4","12.4","3.5","15.9","4.7","20.6","3.6","24.2","2.84","142","16.7","7","100","Available","21.0","35350","259076",""
"","Gibbs-White","","NFO","MID","7.9","4.14","3.16","0.94","4.4","0.55","3.8","8.2","4.8","13","4","17","4.1","21","4.1","25.1","3.17","152","19.3","15","100","Available","9.1","111572","65546",""
"","Mbeumo","","MUN","MID","8","4.77","1.68","0.94","4.3","0.54","4.7","9.1","4.5","13.6","5.2","18.8","4.5","23.2","5.3","28.5","3.57","174","21.7","13","100","Available","30.5","54216","443649",""
"","Rice","","ARS","MID","7.5","4.51","-0.19","0.91","4.3","0.57","4.2","8.5","4.1","12.6","4.6","17.2","4.2","21.4","4.6","26.1","3.48","157","21","8","100","Available","15.2","14337","146905",""
"","Schade","","BRE","MID","6","3.86","2.4","0.94","4.2","0.7","3.5","7.7","3.9","11.6","3.5","15.1","3.9","19","4","23","3.83","137","22.9","13","100","Available","3.9","58927","25528",""
"","M.Sangaré","","BRE","MID","5.7","3.89","3.6","0.84","4.2","0.74","3.8","8","4","11.9","3.8","15.7","4","19.7","4.1","23.7","4.16","142","24.9","18","100","Available","12.5","321498","70693",""
"","Ndiaye","","EVE","MID","6","4.14","1.63","0.94","4.2","0.7","3.9","8.1","4.6","12.8","4.1","16.9","4.1","21","3.6","24.6","4.1","146","24.3","13","100","Available","14.2","59005","185852",""
"","Collins","","BRE","DEF","5.5","3.68","0.51","0.93","4.2","0.76","3.6","7.7","3.8","11.5","3.6","15.1","3.8","18.9","3.9","22.8","4.14","137","24.9","9","100","Available","2.2","15498","11949",""
"","Palmer","","CHE","MID","9.6","5.17","3.37","0.91","4.1","0.43","5.8","9.9","4.5","14.4","5.4","19.9","4.6","24.5","5.3","29.8","3.1","178","18.6","20","100","Available","18.2","252338","101673",""
"","Tavernier","","BOU","MID","6","4.56","0.32","0.94","4.1","0.69","4.8","8.9","4.5","13.4","4","17.4","4.9","22.4","4","26.4","4.4","159","26.5","11","100","Available","2.4","17563","29174",""
"","Groß","","BHA","MID","5.5","3.88","3.15","0.9","4.1","0.74","3.6","7.7","3.6","11.3","3.6","14.9","4","18.9","3.4","22.3","4.06","135","24.6","15","100","Available","14.2","210096","56850",""
"","Lewis-Potter","","BRE","MID","5.5","3.56","3.17","0.94","4","0.73","3.3","7.3","3.7","11.1","3.4","14.4","3.7","18.1","3.7","21.8","3.96","130","23.7","16","100","Available","1.8","54984","14141",""
"","N.Williams","","NFO","DEF","5","3.63","0.66","0.94","4","0.8","3.3","7.3","4.3","11.6","3.4","15","3.7","18.8","3.5","22.3","4.46","135","26.9","8","100","Available","8.5","32442","47773",""
"","Gvardiol","","MCI","DEF","5.6","3.45","2.54","0.87","4","0.71","3","7","4.1","11.1","3","14","4","18","3.1","21.1","3.76","123","22","14","100","Available","17.4","337231","60329",""
"","Hinshelwood","","BHA","MID","6","3.68","3.77","0.27","4","0.67","3.6","7.5","3.5","11","3.4","14.5","3.8","18.2","3.3","21.5","3.58","130","21.6","16","50","Doubtful","1.5","5308","70374","Unspecified injury - 50% chance of playing"
"","Stach","","LEE","MID","6","4.16","2.66","0.93","4","0.66","4.3","8.3","4.3","12.6","3.8","16.4","4.3","20.7","4.1","24.8","4.13","151","25.2","17","100","Available","2.8","35042","29604",""
"","Donnarumma","","MCI","GK","5.5","3.51","-1.4","0.94","3.9","0.72","3.2","7.2","4.2","11.4","3.2","14.6","3.9","18.5","3.3","21.8","3.96","128","23.3","3","100","Available","8.0","38387","80215",""
"","Scott","","BOU","MID","6","4.15","2.69","0.91","3.9","0.65","4.4","8.3","4.3","12.6","4","16.6","4.6","21.2","4","25.2","4.2","153","25.5","14","100","Available","1.8","35328","10515",""
"","Barcola","","LIV","MID","8","4.3","1","0.89","3.9","0.49","4.4","8.3","3.6","12","4","16","3.7","19.7","4.3","23.9","2.99","146","18.2","0","100","Available","0.5","44662","2901",""
"","Dewsbury-Hall","","EVE","MID","6.5","3.87","1.54","0.94","3.9","0.6","3.7","7.6","4.4","11.9","3.9","15.9","3.9","19.7","3.4","23.1","3.55","137","21.1","13","100","Available","4.4","36007","54785",""
"","Kelleher","","BRE","GK","5","3.44","0.49","0.94","3.9","0.78","3.3","7.2","3.4","10.6","3.3","13.9","3.4","17.3","3.3","20.6","4.12","123","24.6","9","100","Available","7.0","60340","32849",""
"","De Cuyper","","BHA","DEF","4.7","3.43","3.05","0.89","3.9","0.83","2.9","6.8","3.2","10","2.7","12.7","3.4","16","2.5","18.6","3.95","110","23.3","17","100","Available","14.0","468689","64357",""
"","Kayode","","BRE","DEF","4.6","3.28","2.45","0.94","3.9","0.85","2.9","6.8","3.3","10.1","2.9","13","3.3","16.3","3.2","19.4","4.23","115","25","15","100","Available","9.1","115863","46780",""
"","João Pedro","","CHE","FWD","7.7","4.62","4.02","0.9","3.9","0.5","5.3","9.1","4.3","13.5","5.1","18.6","4.4","22.9","4.9","27.8","3.61","167","21.7","20","100","Available","69.9","288904","80840",""
"","Hall","","NEW","DEF","5.1","3.45","3.08","0.91","3.9","0.76","3.5","7.4","4.3","11.7","3.7","15.5","4.1","19.6","3.6","23.2","4.56","139","27.2","14","100","Available","7.9","337709","36829",""
"","Virgil","","LIV","DEF","6.5","4.19","-1.96","0.94","3.9","0.59","4.2","8","3.5","11.6","3.6","15.2","3.4","18.6","3.9","22.5","3.46","136","20.9","3","100","Available","18.1","37461","176098",""
"","Raya","","ARS","GK","6","3.94","1.58","0.94","3.8","0.63","3.9","7.7","3.5","11.2","4.5","15.7","3.7","19.4","4.5","23.9","3.98","142","23.7","12","100","Available","37.9","117711","124280",""
"","Isak","","LIV","FWD","9","3.97","1.36","0.9","3.8","0.42","4.3","8.1","3.6","11.6","3.9","15.6","3.7","19.3","4.2","23.5","2.61","143","15.9","10","100","Available","16.3","87994","120943",""
"","Gakpo","","LIV","MID","7","3.9","2.87","0.94","3.8","0.54","4.1","7.9","3.5","11.5","3.8","15.3","3.6","18.9","4","22.9","3.27","139","19.9","17","100","Available","7.8","119111","73606",""
"","Bruno G.","","ARS","MID","6.9","3.97","-1.12","0.92","3.8","0.55","3.5","7.3","3.3","10.6","3.9","14.5","3.4","17.9","3.9","21.8","3.16","130","18.9","1","100","Available","2.2","2844","42074",""
"","Muñoz","","NFO","DEF","5.4","3.54","-0.99","0.75","3.8","0.7","3","6.8","4","10.8","3.1","13.8","3.4","17.2","3.2","20.4","3.78","123","22.7","0","100","Available","6.9","14492","128368",""
"","O.Dango","","BRE","MID","6.5","3.51","-1.18","0.94","3.7","0.57","3","6.7","3.4","10.1","3","13.1","3.4","16.5","3.4","19.9","3.06","119","18.2","4","100","Available","0.9","2537","16470",""
"","Tarkowski","","EVE","DEF","6","3.77","4.03","0.93","3.7","0.62","3.6","7.3","4","11.3","3.7","15","3.6","18.7","3.3","22","3.66","132","21.9","18","100","Available","10.3","147218","47111",""
"","Diomande","","NFO","DEF","5.5","3.45","1","0.45","3.7","0.68","3.1","6.8","3.9","10.7","3.2","13.9","3.3","17.2","3.3","20.4","3.72","123","22.3","0","100","Available","0.6","2218","10501",""
"","Struijk","","BHA","DEF","5","3.46","1","0.53","3.7","0.74","3.3","7","3.3","10.3","3.3","13.6","3.6","17.1","3.1","20.3","4.05","122","24.5","0","100","Available","0.2","1005","2335",""
"","Thiaw","","NEW","DEF","5","3.7","0.67","0.94","3.7","0.74","3.4","7.1","3.9","11.1","3.5","14.6","3.7","18.3","3.4","21.7","4.34","127","25.5","9","100","Available","1.9","32215","17515",""
"","Rogers","","CHE","MID","7.5","4.37","1.61","0.91","3.7","0.49","5","8.6","4","12.6","4.7","17.3","4.1","21.4","4.6","26","3.46","156","20.7","13","100","Available","25.2","146577","176337",""
"","Rúben","","MCI","DEF","5.5","3.17","-0.64","0.77","3.7","0.67","3","6.7","3.9","10.6","3","13.6","3.7","17.4","3.1","20.5","3.72","121","22","4","100","Available","1.8","11673","15135",""
"","E.Le Fée","","SUN","MID","5.9","4.16","-1.1","0.93","3.7","0.62","3.8","7.5","3.6","11.1","4.2","15.3","3.7","18.9","4.3","23.2","3.94","143","24.3","5","100","Available","6.8","4229","150999",""
"","Doku","","MCI","MID","7.4","3.25","1","0.8","3.6","0.49","2.9","6.5","3.6","10.1","2.8","12.9","3.7","16.7","2.9","19.6","2.64","115","15.5","0","0","Injured","1.0","346","23475","Calf injury - Expected back 5 Sep"
