"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","ValGW4Predicted points for gameweek 4 per million pounds of the player's current cost","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","PtsGW9Predicted FPL points for gameweek 9, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 9, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","B.Fernandes","","MUN","MID","12","6.52","5.35","0.94","6.2","0.52","5.7","12","6.9","18.9","5.7","24.6","6.9","31.4","5.7","37.1","3.09","220","18.4","25","100","Available","48.5","26006","49399",""
"","Palmer","","CHE","MID","9.6","5.05","3.38","0.91","5.8","0.6","4.7","10.5","5.4","15.8","4.7","20.5","5.4","25.9","5.2","31.1","3.24","176","18.3","20","100","Available","20.0","101138","9801",""
"","João Pedro","","CHE","FWD","7.7","4.61","4","0.9","5.4","0.7","4.4","9.8","5.1","14.9","4.4","19.3","5","24.2","4.9","29.1","3.78","164","21.3","20","100","Available","71.6","66720","12316",""
"","Tavernier","","BOU","MID","6","4.92","2.34","0.94","5.3","0.88","5.1","10.3","4.6","14.9","5.6","20.5","4.6","25.1","5.4","30.6","5.09","177","29.5","21","100","Available","2.6","28469","4215",""
"","Szoboszlai","","LIV","MID","7","5.16","-0.37","0.94","5.3","0.75","4.5","9.8","4.9","14.6","4.6","19.2","5.1","24.3","4.8","29.1","4.16","172","24.5","15","100","Available","40.5","18318","98733",""
"","Haaland","","MCI","FWD","15.5","5.68","2.81","0.95","5.1","0.33","6","11.2","5","16.1","6.8","22.9","5.1","28","5.9","34","2.19","195","12.6","24","100","Available","71.1","22885","23428",""
"","Rogers","","CHE","MID","7.5","4.36","1.59","0.91","5","0.67","4.1","9.1","4.7","13.8","4.1","17.8","4.6","22.5","4.5","27","3.6","153","20.4","13","100","Available","25.2","83197","21073",""
"","Saka","","ARS","MID","9.5","5.35","3.82","0.9","4.9","0.52","4.8","9.8","5.8","15.6","4.9","20.5","5.8","26.3","4.8","31.1","3.27","188","19.8","20","100","Available","11.1","34321","9673",""
"","Mbeumo","","MUN","MID","7.9","4.79","1.54","0.94","4.8","0.61","4.6","9.4","5.3","14.7","4.5","19.2","5.4","24.6","4.5","29.1","3.68","172","21.8","13","100","Available","26.4","8341","89134",""
"","Gabriel","","ARS","DEF","8","4.75","1.63","0.94","4.6","0.57","4.2","8.8","5.3","14","4.5","18.5","5.3","23.8","4.2","28","3.5","166","20.8","13","100","Available","25.6","7178","30153",""
"","Scott","","BOU","MID","6","4.29","4.49","0.92","4.5","0.74","4.3","8.7","3.9","12.7","4.5","17.2","4","21.2","4.4","25.6","4.26","148","24.6","24","100","Available","2.6","47644","3078",""
"","Gakpo","","LIV","MID","7.1","4.13","4.79","0.94","4.4","0.63","3.9","8.3","4.2","12.5","4","16.5","4.4","20.9","4","24.9","3.51","149","21","28","100","Available","10.3","167279","7796",""
"","Lacroix","","CHE","DEF","6","4.06","-0.57","0.9","4.4","0.74","3.6","8","3.9","12","3.8","15.7","4.1","19.9","3.9","23.8","3.97","136","22.7","7","100","Available","8.3","7598","10429",""
"","Stach","","LEE","MID","6","4.14","0.98","0.93","4.3","0.71","4.2","8.5","3.6","12","4.1","16.1","3.8","19.9","3.7","23.6","3.94","139","23.2","19","100","Available","2.9","6063","6848",""
"","Virgil","","LIV","DEF","6.5","4.14","-0.6","0.94","4.2","0.65","3.7","7.9","3.8","11.8","3.7","15.5","4.1","19.6","3.8","23.4","3.6","141","21.7","9","100","Available","17.3","10263","19992",""
"","Rice","","ARS","MID","7.4","4.51","-0.2","0.91","4.2","0.57","4.1","8.3","4.6","12.9","4.2","17.1","4.6","21.8","4.1","25.8","3.49","153","20.7","8","100","Available","14.1","3471","21774",""
"","Pedro Porro","","TOT","DEF","5.5","3.88","0.49","0.93","4.2","0.76","4.1","8.3","3.3","11.6","4.3","15.9","3.2","19.1","4","23.1","4.21","130","23.6","8","100","Available","11.5","7724","11256",""
"","Senesi","","TOT","DEF","5.9","4.04","-0.12","0.59","4.2","0.71","4.1","8.3","3.5","11.8","4.3","16.1","3.4","19.5","4","23.5","3.99","133","22.5","3","100","Available","5.3","667","19231",""
"","Isak","","LIV","FWD","9","3.81","4.72","0.95","4.1","0.45","3.4","7.5","3.7","11.2","3.5","14.7","4","18.7","3.5","22.2","2.46","131","14.6","23","100","Available","17.4","109307","13378",""
"","Wirtz","","LIV","MID","7.4","3.9","-0.48","0.91","4.1","0.55","3.4","7.4","3.7","11.1","3.5","14.6","3.9","18.5","3.5","22","2.98","131","17.7","9","100","Available","9.2","1946","59587",""
"","E.Le Fée","","SUN","MID","5.9","4.32","0.94","0.93","4","0.68","3.7","7.7","4.3","12","3.8","15.8","4.4","20.2","4","24.2","4.09","143","24.3","13","100","Available","5.6","1672","24125",""
"","Bogle","","LEE","DEF","4.5","3.52","4.64","0.91","4","0.9","4.1","8.1","3.2","11.3","4.1","15.4","3.6","19","3.4","22.4","4.97","135","30","22","100","Available","0.7","14097","1381",""
"","Calvert-Lewin","","LEE","FWD","6","3.87","-0.24","0.94","4","0.67","4.1","8.1","3.4","11.5","4.1","15.5","3.6","19.2","3.5","22.7","3.79","137","22.8","10","100","Available","25.5","17168","70116",""
"","Khalaili","","CRY","DEF","5","3.51","-0.68","0.89","4","0.8","3.4","7.4","3.8","11.2","3.4","14.6","3.8","18.3","3.5","21.9","4.37","126","25.1","6","100","Available","0.1","971","313",""
"","Suzuki","","AVL","GK","5","3.75","2.31","0.94","4","0.8","3.7","7.7","4.1","11.8","3.6","15.4","3.8","19.2","4.1","23.3","4.66","136","27.1","12","100","Available","1.2","5584","1218",""
"","Truffert","","BOU","DEF","5.5","3.79","-1.8","0.94","4","0.73","3.8","7.8","3.3","11.1","4.3","15.4","3.3","18.7","4.2","22.9","4.16","130","23.7","5","100","Available","3.7","1418","7188",""
"","Muharemović","","LEE","DEF","5","3.76","0.88","0.89","4","0.8","3.9","7.9","3.4","11.3","3.8","15.1","3.7","18.8","3.6","22.4","4.48","131","26.2","14","100","Available","3.3","6172","6611",""
"","Groß","","BHA","MID","5.5","4.17","1","0.9","4","0.72","4","7.9","3.9","11.9","4.4","16.2","3.8","20","3.7","23.7","4.31","145","26.3","16","100","Available","16.1","48565","17871",""
"","Palestra","","CHE","DEF","5.4","3.42","1","0.45","3.9","0.73","3.1","7","3.5","10.5","3.2","13.8","3.7","17.5","3.5","21","3.89","120","22.1","0","75","Doubtful","1.2","188","5133","Unspecified injury - 75% chance of playing"
"","Van de Ven","","TOT","DEF","5","3.35","1.47","0.93","3.9","0.79","4","7.9","3.3","11.3","4.3","15.5","3.3","18.9","3.9","22.8","4.57","130","26.1","9","100","Available","3.7","3488","3998",""
"","Gibbs-White","","NFO","MID","7.9","4.3","1.82","0.94","3.9","0.49","4.9","8.8","4","12.8","4.1","16.8","4.1","21","4","25","3.17","150","19","18","100","Available","9.4","20851","15135",""
"","Anderson","","MCI","MID","6.4","4.34","-1.33","0.94","3.9","0.61","4.4","8.3","3.9","12.2","4.5","16.7","3.9","20.5","4.2","24.7","3.87","143","22.3","8","100","Available","4.9","3311","13230",""
"","Van Hecke","","TOT","DEF","4.9","3.69","0.55","0.94","3.9","0.8","3.9","7.8","3.3","11","4","15","3.2","18.2","3.7","22","4.49","124","25.4","10","100","Available","7.2","2841","12775",""
"","Raya","","ARS","GK","6","3.95","1.58","0.94","3.9","0.65","3.5","7.4","4.4","11.8","3.8","15.6","4.5","20","3.4","23.5","3.91","138","23.1","12","100","Available","38.6","33005","20410",""
"","Neto","","CHE","MID","6.5","3.28","0.86","0.88","3.9","0.6","3.1","7","3.6","10.6","3.2","13.8","3.6","17.5","3.5","21","3.23","119","18.4","8","100","Available","1.3","3441","1789",""
"","Mitchell","","CRY","DEF","4.5","3.32","3.6","0.94","3.9","0.86","3.1","6.9","3.7","10.6","3.1","13.7","3.7","17.4","3.3","20.7","4.59","120","26.6","16","100","Available","4.9","25308","4767",""
"","Silva","","BOU","DEF","5","3.62","-1","0.87","3.8","0.77","3.6","7.5","3.4","10.8","4","14.8","3.4","18.3","3.9","22.1","4.43","128","25.6","7","100","Available","0.4","629","631",""
"","Thiago","","BRE","FWD","8","4.29","-2.48","0.94","3.8","0.48","4.3","8.2","3.9","12.1","4.2","16.3","4.5","20.7","4.5","25.2","3.15","146","18.3","4","100","Available","13.1","3884","54733",""
"","Barcola","","LIV","MID","8","3.68","-1.19","0.89","3.8","0.48","3","6.8","3.4","10.2","3.1","13.3","3.6","16.9","3.2","20.1","2.52","119","14.9","1","100","Available","1.5","21414","6049",""
"","Cunha","","MUN","MID","7.9","3.82","1.22","0.92","3.7","0.47","3.6","7.3","4","11.3","3.5","14.9","4","18.9","3.5","22.4","2.84","132","16.7","11","100","Available","7.7","2064","15431",""
"","Mukiele","","SUN","DEF","5.5","3.74","1.82","0.84","3.7","0.68","3.4","7.2","4","11.1","3.6","14.7","4.1","18.8","3.6","22.4","4.08","133","24.1","13","100","Available","2.4","1262","3222",""
"","Dewsbury-Hall","","EVE","MID","6.5","3.87","1.53","0.94","3.7","0.57","4.4","8.1","4","12.1","3.9","16","3.4","19.3","3.6","22.9","3.53","134","20.6","13","100","Available","4.4","17651","10029",""
"","Thomas","","COV","DEF","4","3.41","2.22","0.85","3.7","0.92","3.3","7","3.8","10.8","3.3","14.1","3.8","17.8","3.9","21.8","5.44","122","30.5","15","100","Available","8.6","18253","9386",""
"","Martinez","","CHE","GK","5","3.3","-0.6","0.94","3.7","0.74","3","6.7","3.4","10","3.1","13.1","3.5","16.6","3.4","20","4.01","115","22.9","2","100","Available","4.6","15809","6087",""
"","Cherki","","MCI","MID","7.8","4.12","3.49","0.94","3.7","0.47","4.5","8.1","3.5","11.7","4.8","16.4","3.6","20","4.2","24.2","3.11","139","17.8","25","100","Available","30.7","74680","37842",""
"","A.Becker","","LIV","GK","5.5","3.41","0.65","0.94","3.6","0.66","3.3","6.9","3.4","10.3","3.2","13.5","3.6","17.2","3.4","20.6","3.75","124","22.6","10","100","Available","3.7","5178","4270",""
"","Guéhi","","MCI","DEF","6","4.17","1.91","0.92","3.6","0.61","4.6","8.3","3.5","11.8","4.6","16.4","3.6","19.9","4.1","24.1","4.01","138","23","20","100","Available","18.7","12898","17875",""
"","Tarkowski","","EVE","DEF","6","3.77","4.02","0.93","3.6","0.6","4","7.7","3.8","11.4","3.6","15","3.3","18.4","3.5","21.8","3.64","128","21.4","18","100","Available","10.9","21914","10410",""
"","Yeremy","","CRY","MID","5.5","3.06","1.49","0.9","3.6","0.66","2.9","6.5","3.4","9.9","2.9","12.7","3.3","16","3","19.1","3.47","110","20","11","100","Available","0.2","2868","471",""
"","Evanilson","","BOU","FWD","6","3.46","0.1","0.94","3.6","0.6","3.4","7","3.2","10.3","3.6","13.9","3.3","17.2","3.6","20.8","3.46","120","20","11","100","Available","3.3","7516","6623",""
"","Barry","","EVE","FWD","5.6","3.38","1.48","0.94","3.6","0.64","4.3","7.9","4","11.9","3.8","15.7","3.2","18.9","3.5","22.4","4.01","129","23.1","10","100","Available","5.1","41981","11077",""
