"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW3Predicted FPL points for gameweek 3, assuming player appears","ValGW3Predicted points for gameweek 3 per million pounds of the player's current cost","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 4, assuming player appears in each match","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","PtsGW8Predicted FPL points for gameweek 8, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 8, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","Haaland","","MCI","FWD","15.5","5.47","2.08","0.93","6.1","0.39","5","11.1","5.8","16.9","4.7","21.6","6.5","28","4.9","32.9","2.12","192","12.4","15","100","Available","70.9","267768","30798",""
"","B.Fernandes","","MUN","MID","12","6.52","5.35","0.94","5.6","0.47","6.2","11.9","5.7","17.6","6.9","24.5","5.7","30.2","6.9","37.1","3.09","226","18.8","25","100","Available","48.6","283982","235553",""
"","Saka","","ARS","MID","9.5","5.36","3.82","0.9","5.4","0.57","4.9","10.3","4.8","15.2","5.8","21","4.9","25.9","5.8","31.7","3.34","193","20.3","20","100","Available","10.6","86299","65880",""
"","Guéhi","","MCI","DEF","6","4.23","1.05","0.91","4.8","0.81","3.7","8.5","4.8","13.3","3.6","16.9","4.8","21.7","3.6","25.3","4.22","147","24.5","12","100","Available","18.9","92701","133852",""
"","Szoboszlai","","LIV","MID","7","5.26","0.61","0.94","4.8","0.69","5.4","10.3","4.7","14.9","5.1","20","4.8","24.8","5.4","30.2","4.32","185","26.4","12","100","Available","41.5","163942","273702",""
"","Foden","","MCI","MID","7","3.94","1.62","0.91","4.6","0.66","3.8","8.4","4.6","13","3.8","16.8","5","21.8","3.9","25.6","3.66","152","21.7","10","100","Available","5.1","130536","47203",""
"","O'Reilly","","MCI","DEF","6.5","3.92","-1.27","0.86","4.6","0.71","3.4","8","4.6","12.6","3.4","16","4.7","20.7","3.5","24.1","3.72","141","21.7","4","100","Available","19.1","61617","206953",""
"","Thiago","","BRE","FWD","8","4.37","-2.07","0.94","4.6","0.58","3.9","8.5","4.5","13","4","17","4.4","21.4","4.6","26","3.25","156","19.5","2","100","Available","14.4","42559","221166",""
"","Gabriel","","ARS","DEF","8","4.75","1.63","0.94","4.6","0.57","4.5","9.1","4.2","13.3","5.3","18.7","4.5","23.1","5.4","28.5","3.56","171","21.4","13","100","Available","26.4","35186","231340",""
"","Cherki","","MCI","MID","7.7","3.95","5.62","0.94","4.6","0.59","3.6","8.2","4.5","12.7","3.6","16.3","4.8","21.1","3.7","24.8","3.22","146","18.9","22","100","Available","25.8","1252351","48579",""
"","Gibbs-White","","NFO","MID","7.9","4.29","3.16","0.94","4.5","0.57","3.9","8.4","4.8","13.2","3.9","17.1","4","21","4.1","25.1","3.18","151","19.1","15","100","Available","9.4","134149","76410",""
"","Enzo","","MCI","MID","6.9","4.08","-0.91","0.72","4.5","0.65","3.6","8.1","4.4","12.4","3.5","15.9","4.7","20.6","3.6","24.2","3.51","142","20.6","1","100","Available","3.5","19903","105263",""
"","Anderson","","MCI","MID","6.4","4.32","-1.08","0.94","4.5","0.7","4","8.4","4.5","12.9","4","17","4.7","21.6","4","25.7","4.01","153","23.9","5","100","Available","5.3","26167","90615",""
"","Semenyo","","MCI","MID","8.5","3.93","0.04","0.94","4.5","0.52","3.5","8","4.4","12.4","3.5","15.8","4.7","20.5","3.6","24.1","2.83","141","16.6","7","100","Available","20.6","43156","296607",""
"","Mbeumo","","MUN","MID","8","4.79","1.54","0.94","4.4","0.55","4.8","9.2","4.6","13.8","5.3","19.1","4.5","23.6","5.4","29","3.63","177","22.1","13","100","Available","29.8","64649","508710",""
"","Ndiaye","","MCI","MID","6","3.97","1.46","0.94","4.4","0.73","3.7","8.1","4.3","12.4","3.6","16","4.5","20.5","3.7","24.1","4.02","142","23.7","13","100","Available","13.6","66894","240520",""
"","Rice","","ARS","MID","7.5","4.51","-0.2","0.91","4.3","0.57","4.2","8.5","4.1","12.6","4.6","17.2","4.2","21.4","4.6","26.1","3.47","157","21","8","100","Available","14.9","16442","171747",""
"","Groß","","BHA","MID","5.5","4.1","3","0.9","4.3","0.78","3.8","8.1","3.8","12","3.8","15.7","4.2","19.9","3.6","23.5","4.28","143","26","15","100","Available","14.6","259343","68798",""
"","Schade","","BRE","MID","6","3.83","2.37","0.94","4.2","0.71","3.5","7.7","3.9","11.7","3.5","15.2","3.8","19","4.2","23.2","3.87","138","23","13","100","Available","4.0","73550","30798",""
"","Tavernier","","BOU","MID","6","4.64","0.24","0.94","4.2","0.7","4.9","9.1","4.6","13.7","4.1","17.9","5","22.9","4.2","27.1","4.52","164","27.3","11","100","Available","2.3","19871","33822",""
"","Palmer","","CHE","MID","9.6","5.05","3.38","0.91","4.2","0.44","5.8","10","4.7","14.7","5.4","20","4.7","24.7","5.4","30.1","3.14","180","18.7","20","100","Available","18.3","285914","122900",""
"","M.Sangaré","","BRE","MID","5.7","3.89","3.6","0.84","4.2","0.74","3.8","8","4","11.9","3.8","15.7","4","19.7","4.1","23.8","4.17","142","24.9","18","100","Available","13.3","389970","84772",""
"","Collins","","BRE","DEF","5.5","3.68","0.5","0.93","4.2","0.76","3.6","7.8","3.8","11.5","3.6","15.1","3.8","18.9","3.9","22.9","4.16","137","25","9","100","Available","2.2","18347","14167",""
"","Gvardiol","","MCI","DEF","5.6","3.46","2.52","0.87","4.1","0.72","3","7.1","4.1","11.2","3","14.2","4","18.2","3.1","21.3","3.8","124","22.2","14","100","Available","17.9","381860","74131",""
"","N.Williams","","NFO","DEF","5","3.64","0.65","0.94","4","0.81","3.3","7.4","4.3","11.7","3.4","15.1","3.7","18.9","3.5","22.4","4.47","135","27","8","100","Available","8.4","38035","56672",""
"","Hinshelwood","","BHA","MID","6","3.66","3.75","0.27","4","0.67","3.6","7.6","3.4","11","3.4","14.4","3.8","18.2","3.2","21.5","3.58","130","21.7","16","50","Doubtful","1.5","5675","77971","Unspecified injury - 50% chance of playing"
"","Barcola","","LIV","MID","8","4.3","1","0.89","4","0.5","4.5","8.4","3.7","12.1","4","16.2","3.8","20","4.3","24.3","3.04","148","18.5","0","100","Available","0.8","75694","7630",""
