"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW2Predicted FPL points for gameweek 2, assuming player appears","ValGW2Predicted points for gameweek 2 per million pounds of the player's current cost","PtsGW3Predicted FPL points for gameweek 3, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 3, assuming player appears in each match","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 4, assuming player appears in each match","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","B.Fernandes","","MUN","MID","12","6.27","-1.57","0.93","6.7","0.56","5.1","11.8","5.6","17.4","4.9","22.3","6","28.3","4.9","33.2","2.77","204","17","2","100","Available","50.1","18098","91850",""
"","Palmer","","CHE","MID","9.5","5.18","3.54","0.58","5.2","0.55","4.1","9.3","5.9","15.2","4.5","19.8","5.5","25.2","4.6","29.8","3.14","184","19.4","13","75","Doubtful","11.7","88449","14285","Calf injury - 75% chance of playing"
"","Szoboszlai","","LIV","MID","7","4.88","1.53","0.93","5.1","0.73","4.6","9.7","5.1","14.8","4.4","19.2","4.8","24","4.4","28.4","4.06","178","25.4","8","100","Available","42.4","97078","28266",""
"","Mbeumo","","MUN","MID","8","4.45","-0.96","0.93","5","0.63","4","9","4.3","13.2","3.9","17.1","4.5","21.6","3.9","25.5","3.19","157","19.7","2","100","Available","37.3","29947","88264",""
"","Tavernier","","BOU","MID","6","4.63","2.48","0.93","4.9","0.81","4.1","9","4.9","13.8","4.6","18.4","4.1","22.5","5","27.6","4.59","166","27.7","10","100","Available","1.9","28385","4442",""
"","Haaland","","MCI","FWD","15.5","5.51","-1.5","0.88","4.8","0.31","5.9","10.7","4.7","15.4","5.6","21","4.6","25.6","6","31.6","2.04","189","12.2","2","100","Available","68.8","30954","36090",""
"","Virgil","","LIV","DEF","6.5","4.29","-0.72","0.93","4.6","0.71","4.1","8.7","4.6","13.3","3.9","17.2","4.2","21.4","3.9","25.3","3.89","158","24.3","2","100","Available","19.6","34767","30861",""
"","João Pedro","","CHE","FWD","7.5","4.3","2.89","0.92","4.4","0.58","3.7","8","4.9","12.9","4","17","4.6","21.6","4","25.6","3.41","158","21","11","100","Available","64.9","124019","17328",""
"","Rogers","","CHE","MID","7.5","4.21","1.79","0.89","4.3","0.58","3.6","8","4.9","12.9","3.9","16.8","4.6","21.4","4","25.4","3.38","157","21","8","100","Available","24.9","79479","27979",""
"","Stach","","LEE","MID","6","4.14","3.73","0.92","4.3","0.72","4","8.3","4.4","12.7","4.4","17.2","3.9","21.1","4.4","25.4","4.24","158","26.4","13","100","Available","1.4","31460","4752",""
"","Cunha","","MUN","MID","8","3.83","-0.78","0.89","4.3","0.54","3.6","7.9","3.7","11.6","3.5","15.1","3.9","19","3.5","22.5","2.81","139","17.3","2","100","Available","9.9","11428","39764",""
"","Truffert","","BOU","DEF","5.5","3.9","-0.91","0.93","4.3","0.77","3.2","7.4","4.1","11.5","3.8","15.2","3.1","18.3","4.3","22.6","4.11","133","24.1","1","100","Available","4.3","9371","10341",""
"","E.Le Fée","","SUN","MID","6","4.22","-0.8","0.92","4.3","0.71","3.6","7.9","3.8","11.7","3.4","15.1","4.1","19.1","3.5","22.7","3.78","143","23.8","2","100","Available","9.6","5257","47211",""
"","Enzo","","CHE","MID","7","4.25","-1.21","0.91","4.2","0.6","3.3","7.5","4.6","12.2","3.5","15.7","4.3","19.9","3.6","23.5","3.36","144","20.6","1","100","Available","5.1","10817","23852",""
"","Gakpo","","LIV","MID","7","3.9","3.4","0.93","4.2","0.6","3.9","8.1","4.3","12.4","3.7","16.1","4","20.2","3.8","24","3.43","151","21.6","12","100","Available","4.5","66693","8191",""
"","Senesi","","TOT","DEF","6","4.11","-0.21","0.93","4.2","0.7","3.5","7.7","4.2","11.9","4.2","16.1","3.4","19.5","4.2","23.8","3.96","140","23.4","3","100","Available","8.0","8247","26388",""
"","Lacroix","","CHE","DEF","6","4.09","0.94","0.88","4.2","0.7","3.7","7.9","4.7","12.5","3.8","16.4","4.2","20.6","4","24.6","4.1","154","25.6","6","100","Available","9.2","22215","18891",""
"","Pedro Porro","","TOT","DEF","5.5","3.9","1","0.6","4.2","0.76","3.4","7.5","4.3","11.8","4.2","16","3.3","19.3","4.3","23.6","4.29","139","25.2","0","75","Doubtful","14.5","3412","215002","Lack of match fitness - 75% chance of playing"
