"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"✔Click to move selected players to the top","Player","forInfoClick  for player info popup","Team","PosPosition","CostPlayer's current price","MeritHow good the player is in terms of likelihood to score FPL points","FormOver/under-performance over the last 4 gameweeks compared to predicted points","Prob. ofAppear-ingProbability that the player will play at all in the next match","PtsGW2Predicted FPL points for gameweek 2, assuming player appears","ValGW2Predicted points for gameweek 2 per million pounds of the player's current cost","PtsGW3Predicted FPL points for gameweek 3, assuming player appears","PtsNext2Predicted total FPL points up to and including gameweek 3, assuming player appears in each match","PtsGW4Predicted FPL points for gameweek 4, assuming player appears","PtsNext3Predicted total FPL points up to and including gameweek 4, assuming player appears in each match","PtsGW5Predicted FPL points for gameweek 5, assuming player appears","PtsNext4Predicted total FPL points up to and including gameweek 5, assuming player appears in each match","PtsGW6Predicted FPL points for gameweek 6, assuming player appears","PtsNext5Predicted total FPL points up to and including gameweek 6, assuming player appears in each match","PtsGW7Predicted FPL points for gameweek 7, assuming player appears","PtsNext6Predicted total FPL points up to and including gameweek 7, assuming player appears in each match","ValNext6Predicted points over the next six gameweeks per million pounds of the player's current cost","PtsRest OfSeasonPredicted FPL points for the rest of the season","ValueRest OfSeasonPredicted points for the rest of the season per million pounds of the player's current cost","PointsSo Far","OfficialChancePlayer's official chance of playing the next match","OfficialAvailability","SelectedBy %Percentage of managers owning this player","TransfersIn GWNumber of transfers in since the last transfer deadline","TransfersOut GWNumber of transfers out since the last transfer deadline","News"
"","B.Fernandes","","MUN","MID","12","6.25","-1.58","0.93","6.6","0.55","5.1","11.8","5.6","17.4","5","22.4","6","28.4","4.9","33.3","2.77","204","17","2","100","Available","49.4","26578","139130",""
"","Palmer","","CHE","MID","9.5","5.16","3.53","0.89","5.2","0.55","4.1","9.3","5.9","15.2","4.5","19.7","5.5","25.2","4.6","29.8","3.14","184","19.4","13","100","Available","13.3","186232","21403",""
"","Szoboszlai","","LIV","MID","7","4.87","1.52","0.93","5.1","0.72","4.6","9.6","5.1","14.7","4.4","19.1","4.8","23.9","4.4","28.3","4.04","178","25.4","8","100","Available","42.8","142579","39621",""
"","Mbeumo","","MUN","MID","8","4.42","-0.98","0.93","5","0.62","4","8.9","4.2","13.2","3.9","17.1","4.5","21.6","3.9","25.5","3.19","157","19.6","2","100","Available","36.7","43938","128729",""
"","Tavernier","","BOU","MID","6","4.61","2.48","0.93","4.8","0.81","4.1","9","4.8","13.8","4.6","18.4","4.1","22.5","5","27.5","4.58","166","27.7","10","100","Available","2.1","42744","6543",""
"","Haaland","","MCI","FWD","15.5","5.47","-1.5","0.88","4.8","0.31","5.9","10.7","4.7","15.4","5.6","21","4.6","25.6","6","31.6","2.04","190","12.2","2","100","Available","68.4","42507","60356",""
"","Virgil","","LIV","DEF","6.5","4.3","-0.72","0.93","4.6","0.7","4.1","8.6","4.5","13.2","3.9","17.1","4.1","21.2","3.8","25.1","3.85","157","24.2","2","100","Available","19.6","47537","47211",""
"","João Pedro","","CHE","FWD","7.5","4.27","2.89","0.92","4.4","0.58","3.6","8","4.9","12.9","4","16.9","4.6","21.5","4","25.6","3.41","157","21","11","100","Available","66.3","228733","19631",""
"","Stach","","LEE","MID","6","4.15","3.73","0.92","4.3","0.72","4","8.3","4.4","12.7","4.4","17.1","3.9","21","4.4","25.4","4.23","158","26.4","13","100","Available","1.7","44035","7242",""
"","Rogers","","CHE","MID","7.5","4.19","1.78","0.89","4.3","0.58","3.6","7.9","4.9","12.8","3.9","16.7","4.6","21.3","4","25.3","3.38","157","20.9","8","100","Available","25.6","145936","39210",""
"","Cunha","","MUN","MID","8","3.82","-0.8","0.89","4.3","0.54","3.6","7.9","3.7","11.6","3.5","15.1","3.9","19","3.5","22.5","2.82","138","17.3","2","100","Available","9.7","16235","57584",""
"","E.Le Fée","","SUN","MID","6","4.22","-0.81","0.92","4.2","0.71","3.6","7.9","3.8","11.6","3.4","15.1","4.1","19.1","3.5","22.6","3.77","143","23.8","2","100","Available","9.2","6769","67333",""
"","Enzo","","CHE","MID","7","4.24","-1.21","0.91","4.2","0.6","3.3","7.5","4.6","12.1","3.5","15.6","4.2","19.9","3.6","23.5","3.36","144","20.6","1","100","Available","4.9","12447","45896",""
"","Truffert","","BOU","DEF","5.5","3.9","-0.91","0.93","4.2","0.76","3.2","7.4","4","11.4","3.7","15.1","3.1","18.2","4.3","22.5","4.08","132","24","1","100","Available","4.3","12640","15436",""
"","Gakpo","","LIV","MID","7","3.88","3.4","0.93","4.2","0.6","3.9","8.1","4.3","12.3","3.7","16.1","4","20.1","3.8","23.9","3.41","150","21.5","12","100","Available","5.2","111150","13377",""
"","Senesi","","TOT","DEF","6","4.13","-0.22","0.93","4.2","0.7","3.5","7.7","4.2","11.9","4.2","16.1","3.4","19.5","4.3","23.8","3.96","140","23.4","3","100","Available","7.9","10571","38148",""
"","Lacroix","","CHE","DEF","6","4.11","0.93","0.88","4.2","0.69","3.7","7.8","4.6","12.5","3.8","16.3","4.2","20.5","4","24.6","4.09","153","25.6","6","100","Available","9.4","39119","27011",""
"","Saka","","ARS","MID","9.5","4.86","1.6","0.88","4.1","0.44","4.8","8.9","4.4","13.3","4.2","17.4","5.1","22.5","4.3","26.8","2.82","172","18.1","9","100","Available","10.3","60522","18448",""
"","Pedro Porro","","TOT","DEF","5.5","3.91","1","0.92","4.1","0.75","3.4","7.5","4.2","11.8","4.2","16","3.3","19.2","4.3","23.6","4.29","138","25.2","0","100","Available","13.9","6172","264425",""
"","Rice","","ARS","MID","7.5","4.58","-0.76","0.89","4.1","0.54","4.3","8.3","4.2","12.5","4","16.5","4.5","21","4.1","25.1","3.35","157","21","3","100","Available","17.4","25152","98885",""
